,date,symbol,rate
5527,2022-02-02,UZS,12213.958063
5528,2022-02-02,VEF,241601055683.6274
5529,2022-02-02,VND,25591.629899
5530,2022-02-02,VUV,128.434294
5531,2022-02-02,WST,2.951617
5532,2022-02-02,XAF,657.267777
5533,2022-02-02,XAG,0.049948
5534,2022-02-02,XAU,0.000625
5535,2022-02-02,XCD,3.053539
5536,2022-02-02,XDR,0.811626
5537,2022-02-02,XOF,657.259033
5538,2022-02-02,XPF,120.345838
5539,2022-02-02,YER,282.750863
5540,2022-02-02,ZAR,17.334075
5541,2022-02-02,ZMK,10170.211206
5542,2022-02-02,ZMW,20.442716
5543,2022-02-02,ZWL,363.818737
5544,2022-02-03,AED,4.200367
5545,2022-02-03,AFN,108.638798
5546,2022-02-03,ALL,121.590018
5547,2022-02-03,AMD,551.931445
5548,2022-02-03,ANG,2.058998
5549,2022-02-03,AOA,597.267973
5550,2022-02-03,ARS,120.39616
5551,2022-02-03,AUD,1.601223
5552,2022-02-03,AWG,2.058997
5553,2022-02-03,AZN,1.941636
5554,2022-02-03,BAM,1.980841
5555,2022-02-03,BBD,2.306757
5556,2022-02-03,BDT,98.224735
5557,2022-02-03,BGN,1.955161
5558,2022-02-03,BHD,0.431172
5559,2022-02-03,BIF,2305.435957
5560,2022-02-03,BMD,1.143569
5561,2022-02-03,BND,1.540451
5562,2022-02-03,BOB,7.877368
5563,2022-02-03,BRL,6.043076
5564,2022-02-03,BSD,1.14244
5565,2022-02-03,BTC,3.0825239e-05
5566,2022-02-03,BTN,85.441943
5567,2022-02-03,BWP,13.223238
5568,2022-02-03,BYN,2.963013
5569,2022-02-03,BYR,22413.960696
5570,2022-02-03,BZD,2.302908
5571,2022-02-03,CAD,1.449989
5572,2022-02-03,CDF,2305.43626
5573,2022-02-03,CHF,1.052653
5574,2022-02-03,CLF,0.033927
5575,2022-02-03,CLP,936.16021
5576,2022-02-03,CNY,7.274242
5577,2022-02-03,COP,4522.382513
5578,2022-02-03,CRC,734.605221
5579,2022-02-03,CUC,1.143569
5580,2022-02-03,CUP,30.30459
5581,2022-02-03,CVE,111.412233
5582,2022-02-03,CZK,24.330237
5583,2022-02-03,DJF,203.234923
5584,2022-02-03,DKK,7.441433
5585,2022-02-03,DOP,65.812082
5586,2022-02-03,DZD,160.535412
5587,2022-02-03,EGP,17.994978
5588,2022-02-03,ERN,17.153564
5589,2022-02-03,ETB,57.178721
5590,2022-02-03,EUR,1.0
5591,2022-02-03,FJD,2.447753
5592,2022-02-03,FKP,0.832427
5593,2022-02-03,GBP,0.840913
5594,2022-02-03,GEL,3.447844
5595,2022-02-03,GGP,0.832427
5596,2022-02-03,GHS,7.290294
5597,2022-02-03,GIP,0.832427
5598,2022-02-03,GMD,60.609513
5599,2022-02-03,GNF,10297.842259
5600,2022-02-03,GTQ,8.785648
5601,2022-02-03,GYD,238.919886
5602,2022-02-03,HKD,8.912117
5603,2022-02-03,HNL,28.16038
5604,2022-02-03,HRK,7.529375
5605,2022-02-03,HTG,116.033635
5606,2022-02-03,HUF,354.231751
5607,2022-02-03,IDR,16456.535785
5608,2022-02-03,ILS,3.647255
5609,2022-02-03,IMP,0.832427
5610,2022-02-03,INR,85.360768
5611,2022-02-03,IQD,1670.183143
5612,2022-02-03,IRR,48372.986312
5613,2022-02-03,ISK,142.603912
5614,2022-02-03,JEP,0.832427
5615,2022-02-03,JMD,178.940765
5616,2022-02-03,JOD,0.810903
5617,2022-02-03,JPY,131.468213
5618,2022-02-03,KES,129.966998
5619,2022-02-03,KGS,96.949299
5620,2022-02-03,KHR,4649.180311
5621,2022-02-03,KMF,495.222734
5622,2022-02-03,KPW,1029.21266
5623,2022-02-03,KRW,1373.027317
5624,2022-02-03,KWD,0.345813
5625,2022-02-03,KYD,0.952033
5626,2022-02-03,KZT,496.860185
5627,2022-02-03,LAK,12973.795103
5628,2022-02-03,LBP,1729.077085
5629,2022-02-03,LKR,231.634867
5630,2022-02-03,LRD,175.023766
5631,2022-02-03,LSL,17.473827
5632,2022-02-03,LTL,3.376663
5633,2022-02-03,LVL,0.691734
5634,2022-02-03,LYD,5.254703
5635,2022-02-03,MAD,10.615186
5636,2022-02-03,MDL,20.558687
5637,2022-02-03,MGA,4579.995745
5638,2022-02-03,MKD,61.605458
5639,2022-02-03,MMK,2031.303813
5640,2022-02-03,MNT,3269.271905
5641,2022-02-03,MOP,9.171809
5642,2022-02-03,MRO,408.254087
5643,2022-02-03,MUR,49.916701
5644,2022-02-03,MVR,17.668078
5645,2022-02-03,MWK,933.722685
5646,2022-02-03,MXN,23.51878
5647,2022-02-03,MYR,4.784119
5648,2022-02-03,MZN,72.993961
5649,2022-02-03,NAD,17.473556
5650,2022-02-03,NGN,475.770922
5651,2022-02-03,NIO,40.53984
5652,2022-02-03,NOK,9.976159
5653,2022-02-03,NPR,136.70715
5654,2022-02-03,NZD,1.715366
5655,2022-02-03,OMR,0.440281
5656,2022-02-03,PAB,1.14244
5657,2022-02-03,PEN,4.411321
5658,2022-02-03,PGK,4.01962
5659,2022-02-03,PHP,58.27641
5660,2022-02-03,PKR,201.153346
5661,2022-02-03,PLN,4.541398
5662,2022-02-03,PYG,8033.43518
5663,2022-02-03,QAR,4.163724
5664,2022-02-03,RON,4.946394
5665,2022-02-03,RSD,117.57123
5666,2022-02-03,RUB,87.454586
5667,2022-02-03,RWF,1162.438319
5668,2022-02-03,SAR,4.290216
5669,2022-02-03,SBD,9.263496
5670,2022-02-03,SCR,14.82202
5671,2022-02-03,SDG,504.314185
5672,2022-02-03,SEK,10.405452
5673,2022-02-03,SGD,1.537049
5674,2022-02-03,SHP,1.575155
5675,2022-02-03,SLL,13079.576052
5676,2022-02-03,SOS,668.988085
5677,2022-02-03,SRD,23.934334
5678,2022-02-03,STD,23669.578204
5679,2022-02-03,SVC,9.996351
5680,2022-02-03,SYP,2872.646134
5681,2022-02-03,SZL,17.473648
5682,2022-02-03,THB,37.840765
5683,2022-02-03,TJS,12.898464
5684,2022-02-03,TMT,4.013929
5685,2022-02-03,TND,3.268892
5686,2022-02-03,TOP,2.593558
5687,2022-02-03,TRY,15.521782
5688,2022-02-03,TTD,7.750363
5689,2022-02-03,TWD,31.734854
5690,2022-02-03,TZS,2645.076007
5691,2022-02-03,UAH,32.300101
5692,2022-02-03,UGX,3992.91707
5693,2022-02-03,USD,1.143569
5694,2022-02-03,UYU,50.182637
5695,2022-02-03,UZS,12379.138926
5696,2022-02-03,VEF,244529704030.59372
5697,2022-02-03,VND,25901.847436
5698,2022-02-03,VUV,129.991153
5699,2022-02-03,WST,2.987396
5700,2022-02-03,XAF,664.345441
5701,2022-02-03,XAG,0.050998
5702,2022-02-03,XAU,0.000633
5703,2022-02-03,XCD,3.090553
5704,2022-02-03,XDR,0.815598
5705,2022-02-03,XOF,663.838285
5706,2022-02-03,XPF,120.560855
5707,2022-02-03,YER,286.178585
5708,2022-02-03,ZAR,17.458073
5709,2022-02-03,ZMK,10293.497673
5710,2022-02-03,ZMW,20.907086
5711,2022-02-03,ZWL,368.228888
5712,2022-02-04,AED,4.205432
5713,2022-02-04,AFN,108.770233
5714,2022-02-04,ALL,122.17024
5715,2022-02-04,AMD,551.440508
5716,2022-02-04,ANG,2.064068
5717,2022-02-04,AOA,597.986703
5718,2022-02-04,ARS,120.627546
5719,2022-02-04,AUD,1.619717
5720,2022-02-04,AWG,2.061474
5721,2022-02-04,AZN,1.950953
5722,2022-02-04,BAM,1.95145
5723,2022-02-04,BBD,2.31241
5724,2022-02-04,BDT,98.39098
5725,2022-02-04,BGN,1.958351
5726,2022-02-04,BHD,0.431561
5727,2022-02-04,BIF,2308.209897
5728,2022-02-04,BMD,1.144945
5729,2022-02-04,BND,1.539828
5730,2022-02-04,BOB,7.885203
5731,2022-02-04,BRL,6.100846
5732,2022-02-04,BSD,1.14534
5733,2022-02-04,BTC,2.7535646e-05
5734,2022-02-04,BTN,85.562618
5735,2022-02-04,BWP,13.232602
5736,2022-02-04,BYN,2.950778
5737,2022-02-04,BYR,22440.929554
5738,2022-02-04,BZD,2.308559
5739,2022-02-04,CAD,1.460624
5740,2022-02-04,CDF,2307.065366
5741,2022-02-04,CHF,1.059432
5742,2022-02-04,CLF,0.034378
5743,2022-02-04,CLP,948.591731
5744,2022-02-04,CNY,7.283044
5745,2022-02-04,COP,4530.022215
5746,2022-02-04,CRC,736.962463
5747,2022-02-04,CUC,1.144945
5748,2022-02-04,CUP,30.341053
5749,2022-02-04,CVE,111.522142
5750,2022-02-04,CZK,24.376288
5751,2022-02-04,DJF,203.480145
5752,2022-02-04,DKK,7.444481
5753,2022-02-04,DOP,66.006552
5754,2022-02-04,DZD,160.980321
5755,2022-02-04,EGP,18.012141
5756,2022-02-04,ERN,17.174203
5757,2022-02-04,ETB,57.366202
5758,2022-02-04,EUR,1.0
5759,2022-02-04,FJD,2.449084
5760,2022-02-04,FKP,0.833429
5761,2022-02-04,GBP,0.846191
5762,2022-02-04,GEL,3.412385
5763,2022-02-04,GGP,0.833428
5764,2022-02-04,GHS,7.339547
5765,2022-02-04,GIP,0.833428
5766,2022-02-04,GMD,60.710775
5767,2022-02-04,GNF,10384.655052
5768,2022-02-04,GTQ,8.807234
5769,2022-02-04,GYD,239.502482
5770,2022-02-04,HKD,8.917035
5771,2022-02-04,HNL,28.177551
5772,2022-02-04,HRK,7.527792
5773,2022-02-04,HTG,116.317946
5774,2022-02-04,HUF,354.956412
5775,2022-02-04,IDR,16488.015011
5776,2022-02-04,ILS,3.673447
5777,2022-02-04,IMP,0.833428
5778,2022-02-04,INR,85.461529
5779,2022-02-04,IQD,1671.620263
5780,2022-02-04,IRR,48448.364386
5781,2022-02-04,ISK,143.008048
5782,2022-02-04,JEP,0.833429
5783,2022-02-04,JMD,179.362455
5784,2022-02-04,JOD,0.811812
5785,2022-02-04,JPY,131.926377
5786,2022-02-04,KES,130.123484
5787,2022-02-04,KGS,97.095721
5788,2022-02-04,KHR,4654.203393
5789,2022-02-04,KMF,492.498697
5790,2022-02-04,KPW,1030.451027
5791,2022-02-04,KRW,1372.09154
5792,2022-02-04,KWD,0.346122
5793,2022-02-04,KYD,0.954458
5794,2022-02-04,KZT,494.708362
5795,2022-02-04,LAK,12987.115906
5796,2022-02-04,LBP,1735.257949
5797,2022-02-04,LKR,231.838981
5798,2022-02-04,LRD,175.348823
5799,2022-02-04,LSL,17.666944
5800,2022-02-04,LTL,3.380727
5801,2022-02-04,LVL,0.692566
5802,2022-02-04,LYD,5.261069
5803,2022-02-04,MAD,10.652004
5804,2022-02-04,MDL,20.500491
5805,2022-02-04,MGA,4591.231393
5806,2022-02-04,MKD,61.493065
5807,2022-02-04,MMK,2036.307391
5808,2022-02-04,MNT,3273.205549
5809,2022-02-04,MOP,9.185998
5810,2022-02-04,MRO,408.745306
5811,2022-02-04,MUR,49.851356
5812,2022-02-04,MVR,17.689839
5813,2022-02-04,MWK,927.406157
5814,2022-02-04,MXN,23.678506
5815,2022-02-04,MYR,4.785304
5816,2022-02-04,MZN,73.082296
5817,2022-02-04,NAD,17.666939
5818,2022-02-04,NGN,476.530536
5819,2022-02-04,NIO,40.588745
5820,2022-02-04,NOK,10.072715
5821,2022-02-04,NPR,136.898756
5822,2022-02-04,NZD,1.722018
5823,2022-02-04,OMR,0.440689
5824,2022-02-04,PAB,1.14534
5825,2022-02-04,PEN,4.402892
5826,2022-02-04,PGK,4.024527
5827,2022-02-04,PHP,58.622204
5828,2022-02-04,PKR,199.850646
5829,2022-02-04,PLN,4.56536
5830,2022-02-04,PYG,8056.618435
5831,2022-02-04,QAR,4.16879
5832,2022-02-04,RON,4.947353
5833,2022-02-04,RSD,117.559392
5834,2022-02-04,RUB,86.720572
5835,2022-02-04,RWF,1164.409457
5836,2022-02-04,SAR,4.295726
5837,2022-02-04,SBD,9.274606
5838,2022-02-04,SCR,15.209275
5839,2022-02-04,SDG,504.921304
5840,2022-02-04,SEK,10.476713
5841,2022-02-04,SGD,1.540799
5842,2022-02-04,SHP,1.577052
5843,2022-02-04,SLL,13081.001416
5844,2022-02-04,SOS,669.793438
5845,2022-02-04,SRD,23.692398
5846,2022-02-04,STD,23698.057842
5847,2022-02-04,SVC,10.021596
5848,2022-02-04,SYP,2876.102551
5849,2022-02-04,SZL,17.666931
5850,2022-02-04,THB,37.753473
5851,2022-02-04,TJS,12.930406
5852,2022-02-04,TMT,4.018758
5853,2022-02-04,TND,3.277411
5854,2022-02-04,TOP,2.596679
5855,2022-02-04,TRY,15.535425
5856,2022-02-04,TTD,7.769563
5857,2022-02-04,TWD,31.846699
5858,2022-02-04,TZS,2648.259061
5859,2022-02-04,UAH,32.193248
5860,2022-02-04,UGX,4014.295851
5861,2022-02-04,USD,1.144945
5862,2022-02-04,UYU,50.243238
5863,2022-02-04,UZS,12422.657814
5864,2022-02-04,VEF,244823926321.9795
5865,2022-02-04,VND,25933.012979
5866,2022-02-04,VUV,130.147561
5867,2022-02-04,WST,2.99099
5868,2022-02-04,XAF,654.354119
5869,2022-02-04,XAG,0.050845
5870,2022-02-04,XAU,0.000633
5871,2022-02-04,XCD,3.094273
5872,2022-02-04,XDR,0.818395
5873,2022-02-04,XOF,655.485357
5874,2022-02-04,XPF,119.704457
5875,2022-02-04,YER,286.522999
5876,2022-02-04,ZAR,17.701165
5877,2022-02-04,ZMK,10305.886517
5878,2022-02-04,ZMW,21.027858
5879,2022-02-04,ZWL,368.671947
5880,2022-02-05,AED,4.205432
5881,2022-02-05,AFN,108.770233
5882,2022-02-05,ALL,122.17024
5883,2022-02-05,AMD,551.440508
5884,2022-02-05,ANG,2.064068
5885,2022-02-05,AOA,597.986703
5886,2022-02-05,ARS,120.627546
5887,2022-02-05,AUD,1.619717
5888,2022-02-05,AWG,2.061474
5889,2022-02-05,AZN,1.950953
5890,2022-02-05,BAM,1.95145
5891,2022-02-05,BBD,2.31241
5892,2022-02-05,BDT,98.39098
5893,2022-02-05,BGN,1.958351
5894,2022-02-05,BHD,0.431561
5895,2022-02-05,BIF,2308.209897
5896,2022-02-05,BMD,1.144945
5897,2022-02-05,BND,1.539828
5898,2022-02-05,BOB,7.885203
5899,2022-02-05,BRL,6.100846
5900,2022-02-05,BSD,1.14534
5901,2022-02-05,BTC,2.7632681e-05
5902,2022-02-05,BTN,85.562618
5903,2022-02-05,BWP,13.232602
5904,2022-02-05,BYN,2.950778
5905,2022-02-05,BYR,22440.929554
5906,2022-02-05,BZD,2.308559
5907,2022-02-05,CAD,1.460624
5908,2022-02-05,CDF,2307.065366
5909,2022-02-05,CHF,1.059077
5910,2022-02-05,CLF,0.034378
5911,2022-02-05,CLP,948.591731
5912,2022-02-05,CNY,7.283044
5913,2022-02-05,COP,4530.022215
5914,2022-02-05,CRC,736.962463
5915,2022-02-05,CUC,1.144945
5916,2022-02-05,CUP,30.341053
5917,2022-02-05,CVE,111.522142
5918,2022-02-05,CZK,24.376288
5919,2022-02-05,DJF,203.480145
5920,2022-02-05,DKK,7.444481
5921,2022-02-05,DOP,66.006552
5922,2022-02-05,DZD,160.980321
5923,2022-02-05,EGP,18.012141
5924,2022-02-05,ERN,17.174203
5925,2022-02-05,ETB,57.366202
5926,2022-02-05,EUR,1.0
5927,2022-02-05,FJD,2.449084
5928,2022-02-05,FKP,0.833429
5929,2022-02-05,GBP,0.84574
5930,2022-02-05,GEL,3.412385
5931,2022-02-05,GGP,0.833428
5932,2022-02-05,GHS,7.339547
5933,2022-02-05,GIP,0.833428
5934,2022-02-05,GMD,60.710775
5935,2022-02-05,GNF,10384.655052
5936,2022-02-05,GTQ,8.807234
5937,2022-02-05,GYD,239.502482
5938,2022-02-05,HKD,8.917035
5939,2022-02-05,HNL,28.177551
5940,2022-02-05,HRK,7.527792
5941,2022-02-05,HTG,116.317946
5942,2022-02-05,HUF,354.956412
5943,2022-02-05,IDR,16488.015011
5944,2022-02-05,ILS,3.673447
5945,2022-02-05,IMP,0.833428
5946,2022-02-05,INR,85.461529
5947,2022-02-05,IQD,1671.620263
5948,2022-02-05,IRR,48448.364386
5949,2022-02-05,ISK,143.008048
5950,2022-02-05,JEP,0.833429
5951,2022-02-05,JMD,179.362455
5952,2022-02-05,JOD,0.811812
5953,2022-02-05,JPY,131.926377
5954,2022-02-05,KES,130.123484
5955,2022-02-05,KGS,97.095721
5956,2022-02-05,KHR,4654.203393
5957,2022-02-05,KMF,492.498697
5958,2022-02-05,KPW,1030.451027
5959,2022-02-05,KRW,1372.09154
5960,2022-02-05,KWD,0.346122
5961,2022-02-05,KYD,0.954458
5962,2022-02-05,KZT,494.708362
5963,2022-02-05,LAK,12987.115906
5964,2022-02-05,LBP,1735.257949
5965,2022-02-05,LKR,231.838981
5966,2022-02-05,LRD,175.348823
5967,2022-02-05,LSL,17.666944
5968,2022-02-05,LTL,3.380727
5969,2022-02-05,LVL,0.692566
5970,2022-02-05,LYD,5.261069
5971,2022-02-05,MAD,10.652004
5972,2022-02-05,MDL,20.500491
5973,2022-02-05,MGA,4591.231393
5974,2022-02-05,MKD,61.493065
5975,2022-02-05,MMK,2036.307391
5976,2022-02-05,MNT,3273.205549
5977,2022-02-05,MOP,9.185998
5978,2022-02-05,MRO,408.745306
5979,2022-02-05,MUR,49.851356
5980,2022-02-05,MVR,17.689839
5981,2022-02-05,MWK,927.406157
5982,2022-02-05,MXN,23.678506
5983,2022-02-05,MYR,4.785304
5984,2022-02-05,MZN,73.082296
5985,2022-02-05,NAD,17.666939
5986,2022-02-05,NGN,476.530536
5987,2022-02-05,NIO,40.588745
5988,2022-02-05,NOK,10.072715
5989,2022-02-05,NPR,136.898756
5990,2022-02-05,NZD,1.722018
5991,2022-02-05,OMR,0.440689
5992,2022-02-05,PAB,1.14534
5993,2022-02-05,PEN,4.402892
5994,2022-02-05,PGK,4.024527
5995,2022-02-05,PHP,58.622204
5996,2022-02-05,PKR,199.850646
5997,2022-02-05,PLN,4.56536
5998,2022-02-05,PYG,8056.618435
5999,2022-02-05,QAR,4.16879
6000,2022-02-05,RON,4.947353
6001,2022-02-05,RSD,117.559392
6002,2022-02-05,RUB,86.720572
6003,2022-02-05,RWF,1164.409457
6004,2022-02-05,SAR,4.295726
6005,2022-02-05,SBD,9.274606
6006,2022-02-05,SCR,15.209275
6007,2022-02-05,SDG,504.921304
6008,2022-02-05,SEK,10.476713
6009,2022-02-05,SGD,1.540799
6010,2022-02-05,SHP,1.577052
6011,2022-02-05,SLL,13081.001416
6012,2022-02-05,SOS,669.793438
6013,2022-02-05,SRD,23.692398
6014,2022-02-05,STD,23698.057842
6015,2022-02-05,SVC,10.021596
6016,2022-02-05,SYP,2876.102551
6017,2022-02-05,SZL,17.666931
6018,2022-02-05,THB,37.753473
6019,2022-02-05,TJS,12.930406
6020,2022-02-05,TMT,4.018758
6021,2022-02-05,TND,3.277411
6022,2022-02-05,TOP,2.596679
6023,2022-02-05,TRY,15.535425
6024,2022-02-05,TTD,7.769563
6025,2022-02-05,TWD,31.846699
6026,2022-02-05,TZS,2648.259061
6027,2022-02-05,UAH,32.193248
6028,2022-02-05,UGX,4014.295851
6029,2022-02-05,USD,1.144945
6030,2022-02-05,UYU,50.243238
6031,2022-02-05,UZS,12422.657814
6032,2022-02-05,VEF,244823926321.9795
6033,2022-02-05,VND,25933.012979
6034,2022-02-05,VUV,130.147561
6035,2022-02-05,WST,2.99099
6036,2022-02-05,XAF,654.354119
6037,2022-02-05,XAG,0.050845
6038,2022-02-05,XAU,0.000633
6039,2022-02-05,XCD,3.094273
6040,2022-02-05,XDR,0.818395
6041,2022-02-05,XOF,655.485357
6042,2022-02-05,XPF,119.704457
6043,2022-02-05,YER,286.522999
6044,2022-02-05,ZAR,17.701165
6045,2022-02-05,ZMK,10305.886517
6046,2022-02-05,ZMW,21.027858
6047,2022-02-05,ZWL,368.671947
6048,2022-02-06,AED,4.207197
6049,2022-02-06,AFN,108.815431
6050,2022-02-06,ALL,122.215941
6051,2022-02-06,AMD,551.673056
6052,2022-02-06,ANG,2.06494
6053,2022-02-06,AOA,598.239458
6054,2022-02-06,ARS,120.635875
6055,2022-02-06,AUD,1.618137
6056,2022-02-06,AWG,2.062346
6057,2022-02-06,AZN,1.941353
6058,2022-02-06,BAM,1.952275
6059,2022-02-06,BBD,2.313388
6060,2022-02-06,BDT,98.432578
6061,2022-02-06,BGN,1.959179
6062,2022-02-06,BHD,0.431743
6063,2022-02-06,BIF,2309.185771
6064,2022-02-06,BMD,1.145429
6065,2022-02-06,BND,1.540479
6066,2022-02-06,BOB,7.888537
6067,2022-02-06,BRL,6.103414
6068,2022-02-06,BSD,1.145824
6069,2022-02-06,BTC,2.6984292e-05
6070,2022-02-06,BTN,85.598793
6071,2022-02-06,BWP,13.238196
6072,2022-02-06,BYN,2.952025
6073,2022-02-06,BYR,22450.417223
6074,2022-02-06,BZD,2.309535
6075,2022-02-06,CAD,1.46013
6076,2022-02-06,CDF,2308.04036
6077,2022-02-06,CHF,1.059791
6078,2022-02-06,CLF,0.034392
6079,2022-02-06,CLP,948.983705
6080,2022-02-06,CNY,7.286118
6081,2022-02-06,COP,4531.937437
6082,2022-02-06,CRC,737.274039
6083,2022-02-06,CUC,1.145429
6084,2022-02-06,CUP,30.35388
6085,2022-02-06,CVE,111.562259
6086,2022-02-06,CZK,24.31741
6087,2022-02-06,DJF,203.565554
6088,2022-02-06,DKK,7.444306
6089,2022-02-06,DOP,66.033622
6090,2022-02-06,DZD,161.048381
6091,2022-02-06,EGP,18.013385
6092,2022-02-06,ERN,17.181464
6093,2022-02-06,ETB,57.383845
6094,2022-02-06,EUR,1.0
6095,2022-02-06,FJD,2.45002
6096,2022-02-06,FKP,0.833781
6097,2022-02-06,GBP,0.846432
6098,2022-02-06,GEL,3.413647
6099,2022-02-06,GGP,0.833781
6100,2022-02-06,GHS,7.34214
6101,2022-02-06,GIP,0.833781
6102,2022-02-06,GMD,60.736401
6103,2022-02-06,GNF,10389.045415
6104,2022-02-06,GTQ,8.810957
6105,2022-02-06,GYD,239.60374
6106,2022-02-06,HKD,8.920816
6107,2022-02-06,HNL,28.188864
6108,2022-02-06,HRK,7.530974
6109,2022-02-06,HTG,116.367124
6110,2022-02-06,HUF,353.966334
6111,2022-02-06,IDR,16494.985883
6112,2022-02-06,ILS,3.675649
6113,2022-02-06,IMP,0.833781
6114,2022-02-06,INR,85.49766
6115,2022-02-06,IQD,1672.326997
6116,2022-02-06,IRR,48468.846524
6117,2022-02-06,ISK,143.064858
6118,2022-02-06,JEP,0.833781
6119,2022-02-06,JMD,179.438286
6120,2022-02-06,JOD,0.812121
6121,2022-02-06,JPY,131.981533
6122,2022-02-06,KES,130.178177
6123,2022-02-06,KGS,97.12741
6124,2022-02-06,KHR,4656.170987
6125,2022-02-06,KMF,492.706858
6126,2022-02-06,KPW,1030.886685
6127,2022-02-06,KRW,1372.671517
6128,2022-02-06,KWD,0.346262
6129,2022-02-06,KYD,0.954861
6130,2022-02-06,KZT,494.917517
6131,2022-02-06,LAK,12992.606016
6132,2022-02-06,LBP,1735.991589
6133,2022-02-06,LKR,231.936999
6134,2022-02-06,LRD,175.422352
6135,2022-02-06,LSL,17.67447
6136,2022-02-06,LTL,3.382156
6137,2022-02-06,LVL,0.692859
6138,2022-02-06,LYD,5.26322
6139,2022-02-06,MAD,10.6565
6140,2022-02-06,MDL,20.509158
6141,2022-02-06,MGA,4593.172607
6142,2022-02-06,MKD,61.519063
6143,2022-02-06,MMK,2037.168309
6144,2022-02-06,MNT,3274.589408
6145,2022-02-06,MOP,9.189882
6146,2022-02-06,MRO,408.918117
6147,2022-02-06,MUR,49.87203
6148,2022-02-06,MVR,17.696673
6149,2022-02-06,MWK,927.797993
6150,2022-02-06,MXN,23.666004
6151,2022-02-06,MYR,4.787327
6152,2022-02-06,MZN,73.112665
6153,2022-02-06,NAD,17.673833
6154,2022-02-06,NGN,476.729428
6155,2022-02-06,NIO,40.605143
6156,2022-02-06,NOK,10.059138
6157,2022-02-06,NPR,136.956635
6158,2022-02-06,NZD,1.730463
6159,2022-02-06,OMR,0.440875
6160,2022-02-06,PAB,1.145824
6161,2022-02-06,PEN,4.404747
6162,2022-02-06,PGK,4.026178
6163,2022-02-06,PHP,58.646988
6164,2022-02-06,PKR,199.934608
6165,2022-02-06,PLN,4.560968
6166,2022-02-06,PYG,8060.024645
6167,2022-02-06,QAR,4.170479
6168,2022-02-06,RON,4.951708
6169,2022-02-06,RSD,117.609095
6170,2022-02-06,RUB,86.880024
6171,2022-02-06,RWF,1164.901751
6172,2022-02-06,SAR,4.297532
6173,2022-02-06,SBD,9.278527
6174,2022-02-06,SCR,15.215705
6175,2022-02-06,SDG,505.133907
6176,2022-02-06,SEK,10.473978
6177,2022-02-06,SGD,1.540906
6178,2022-02-06,SHP,1.577711
6179,2022-02-06,SLL,13086.531728
6180,2022-02-06,SOS,670.076165
6181,2022-02-06,SRD,23.702418
6182,2022-02-06,STD,23708.077005
6183,2022-02-06,SVC,10.025833
6184,2022-02-06,SYP,2877.318522
6185,2022-02-06,SZL,17.673737
6186,2022-02-06,THB,37.79461
6187,2022-02-06,TJS,12.935873
6188,2022-02-06,TMT,4.020457
6189,2022-02-06,TND,3.27879
6190,2022-02-06,TOP,2.597777
6191,2022-02-06,TRY,15.536952
6192,2022-02-06,TTD,7.772848
6193,2022-02-06,TWD,31.860133
6194,2022-02-06,TZS,2649.378118
6195,2022-02-06,UAH,32.206859
6196,2022-02-06,UGX,4015.993032
6197,2022-02-06,USD,1.145429
6198,2022-02-06,UYU,50.264481
6199,2022-02-06,UZS,12427.909211
6200,2022-02-06,VEF,244927433995.2841
6201,2022-02-06,VND,25943.977046
6202,2022-02-06,VUV,130.202585
6203,2022-02-06,WST,2.992255
6204,2022-02-06,XAF,654.63077
6205,2022-02-06,XAG,0.050866
6206,2022-02-06,XAU,0.000634
6207,2022-02-06,XCD,3.09558
6208,2022-02-06,XDR,0.818741
6209,2022-02-06,XOF,655.753624
6210,2022-02-06,XPF,119.754275
6211,2022-02-06,YER,286.644098
6212,2022-02-06,ZAR,17.689079
6213,2022-02-06,ZMK,10310.238275
6214,2022-02-06,ZMW,21.036748
6215,2022-02-06,ZWL,368.827816
6216,2022-02-07,AED,4.199748
6217,2022-02-07,AFN,108.677785
6218,2022-02-07,ALL,121.54187
6219,2022-02-07,AMD,550.262324
6220,2022-02-07,ANG,2.06026
6221,2022-02-07,AOA,597.167875
6222,2022-02-07,ARS,120.786498
6223,2022-02-07,AUD,1.60429
6224,2022-02-07,AWG,2.058366
6225,2022-02-07,AZN,1.95238
6226,2022-02-07,BAM,1.953801
6227,2022-02-07,BBD,2.308102
6228,2022-02-07,BDT,98.283434
6229,2022-02-07,BGN,1.956605
6230,2022-02-07,BHD,0.431126
6231,2022-02-07,BIF,2303.905907
6232,2022-02-07,BMD,1.143378
6233,2022-02-07,BND,1.537377
6234,2022-02-07,BOB,7.870383
6235,2022-02-07,BRL,6.018512
6236,2022-02-07,BSD,1.143163
6237,2022-02-07,BTC,2.6091932e-05
6238,2022-02-07,BTN,85.333283
6239,2022-02-07,BWP,13.26952
6240,2022-02-07,BYN,2.928459
6241,2022-02-07,BYR,22410.201383
6242,2022-02-07,BZD,2.304307
6243,2022-02-07,CAD,1.448145
6244,2022-02-07,CDF,2303.906137
6245,2022-02-07,CHF,1.055453
6246,2022-02-07,CLF,0.034172
6247,2022-02-07,CLP,942.920946
6248,2022-02-07,CNY,7.274512
6249,2022-02-07,COP,4533.76668
6250,2022-02-07,CRC,736.233239
6251,2022-02-07,CUC,1.143378
6252,2022-02-07,CUP,30.299507
6253,2022-02-07,CVE,110.764709
6254,2022-02-07,CZK,24.218684
6255,2022-02-07,DJF,203.20123
6256,2022-02-07,DKK,7.439181
